[[100], [1.0], [0.01], [ROULETTE], [UNIFORM], [SINGLE_INVERT, DOUBLE_INVERT, HYPERMUTATE], [10000], [300000], [2000], [1.0], [1.0], [1.0]]
ID MIN_SELECTED AVG_SELECTED STDDEV_SELECTED AVG_GENERATIONS
0 22 23.7 1.0593499054713802 0.0
1 20 21.5 0.7071067811865476 0.0
2 21 22.5 0.97182531580755 0.0



ID NUM_SELECTED NUM_GENERATIONS FEASIBLE
00 25 0 true
01 24 0 true
02 24 0 true
03 25 0 true
04 24 0 true
05 24 0 true
06 24 0 true
07 22 0 true
08 23 0 true
09 22 0 true
10 21 0 true
11 22 0 true
12 21 0 true
13 22 0 true
14 22 0 true
15 22 0 true
16 21 0 true
17 20 0 true
18 22 0 true
19 22 0 true
20 21 0 true
21 24 0 true
22 23 0 true
23 21 0 true
24 23 0 true
25 23 0 true
26 23 0 true
27 23 0 true
28 22 0 true
29 22 0 true
