[[100], [1.0], [0.01], [ROULETTE], [UNIFORM], [SINGLE_INVERT, DOUBLE_INVERT, HYPERMUTATE], [10000], [300000], [2000], [1.0], [1.0], [1.0]]
ID MIN_SELECTED AVG_SELECTED STDDEV_SELECTED AVG_GENERATIONS
0 30 32.8 1.6193277068654828 0.0
1 30 31.1 1.1005049346146116 0.0
2 31 32.5 1.5811388300841898 0.0



ID NUM_SELECTED NUM_GENERATIONS FEASIBLE
00 31 0 true
01 32 0 true
02 35 0 true
03 30 0 true
04 32 0 true
05 33 0 true
06 35 0 true
07 33 0 true
08 33 0 true
09 34 0 true
10 30 0 true
11 32 0 true
12 30 0 true
13 31 0 true
14 30 0 true
15 32 0 true
16 32 0 true
17 31 0 true
18 33 0 true
19 30 0 true
20 32 0 true
21 36 0 true
22 32 0 true
23 34 0 true
24 32 0 true
25 31 0 true
26 33 0 true
27 31 0 true
28 31 0 true
29 33 0 true
